product_title,product_price,review_title,review_rating,review_verified_buyer,review_content
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Super,5,True,Calitate preț excepțional... Depinde la ce preț îl găsiți. L-am găsit în magazin la sub 4700
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Foarte multumit,5,True,Un upgrade excelent de la Iphone 7.
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Foarte multumit,5,False,"Recomand. <br /> <br /> Am trecut de la S10+, la varianta aceasta, după 7 ani de Android. <br /> <br /> Experiența este geniala. <br /> Atât."
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Excelent,5,True,Merita investitia
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Iphone 12 pro,5,True,E super si recomand
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,OK,5,True,"Nu este o evolutie prea mare comparativ cu 11, insa se pare ca ne-am obisnuit sa platim doar pentru ca este noul model..."
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Excelent,5,True,Trecând de la un iPhone Xs se simte diferența. A meritat upgrade-ul.
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Excelent,5,True,"Telefon exceptional, pretul este cam piperat"
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Foarte multumit,5,True,"Calitate si performanta, nimic de reprosat.<br /> cu toate astea, nu ma pot obisnui cu designul...11 pro ramane dupa parerea mea, cel mai reusit."
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Excelent,5,True,Telefonul e foarte bun. Serviciul de livrare nu.
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Excelent,5,True,Foarte mulțumit de telefon.
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Multumit,4,True,"Raport calitate preț parțial Okay.<br /> <br /> Eu fiind inebunit după modele de 5s cele pătrățoase asta era un must have it.<br /> <br /> Finisaj elegant, plăcut la atingere. Am ales modelul silver care din punctul meu e cel mai clasic și moder in accelas timp.<br /> <br /> Bateria într-adevăr ține mai mult ca la un iPhone x (de 3 ani ) care ținea 2 ore asta pot sa zic ca ține 5 ore:)).<br /> <br /> Camera in schimb e chiar wow, claritate."
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Foarte multumita,5,True,"Am comandat produsul, sunt foarte multumit.<br /> Multumesc Emag!😘😘😘"
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Foarte multumit,5,True,Un produs bun ca de fiecare data:)
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Foarte multumit,5,True,Recomand cu încredere 😀
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Foarte multumit,5,True,Super mulțumită!
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Asa si-asa,3,False,"O fi el iPhone, dar baterie este praf…"
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Imi place,4,True,"Telefonul are o greutate si un ecran potrivite, eu venind de pe un Iphone 7. Am facut 2 retururi din cauza a unor imperfectiuni estetice din fabrica. Bateria ma tine lejer 1 zi si ceva."
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Nu recomand,1,True,Slab si overpriced
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Iphone 12 pro,5,True,"Am comandat produsul, sunt foarte multumit.<br /> Multumesc Emag!😘😘😘"
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Foarte multumit,5,True,Își merita bani
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Excelent,5,True,Excelent produsul.
"Telefon mobil Apple iPhone 12 Pro, 512GB, 5G, Gold",5500.0,Foarte multumit,5,True,E foarte ok la banii ăștia:)
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Bun daca vrei sa spargi banii,1,False,"Cum am scris si in titlu, este bun daca vrei sa dai banii pe o prostie, il am de un an si de banii cu care il luasem nou, mai bine imi luam S23 Ultra si tot ieseam mai ieftin<br /> NU RECOMAND!"
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,E ok doar ca e cam scump,4,True,"Îmi place telefonul, bateria, camera însă e cam scump"
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Foarte multumita,5,False,"Super Apple, nu m-aș întoarce niciodată la android.. Apple are un sistem de operare foarte bine optimizat din toate punctele de vedere.. Mai ales pe partea siguranței la conturi bancare.. Eri am aruncat in android de podea, ca n-am înțeles nimic din meniu,și e foarte complicat din toate punctele de vedere.. Mai ușor ca sistem de iOS nu este nici un telefon.. Am avut primul telefon de la 4s pina la 12 mini.. Toate modelele..și e cel mai dotat sistem.. Iubesc Apple..💋💋"
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Iphone 13 PM 256 gb. Doar marketing,3,False,"Sa fim mai realisti in evaluari. Fara folie pe ecran e varza in 4 luni. S a tocit in zona unde degetul face glisarea. Slab! Pe conexiune la net sau wi fi e cat se poate de modest. Slab!<br /> Butucanos si chiar foarte greu. Caramida e cel mai corect termen. <br /> Camerele foto sunt pt un tel din 2019. Pe video mai stie cate ceva. Dar nu chiar multe.<br /> Bateria …. E in scadere accelerata dupa 13 luni de utilizare normala!!!<br /> Asa ca, in opinia mea este de maxim 3 stele acest produs."
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Foarte multumita,5,False,Foarte mulțumită!!
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Foarte slab,1,False,Nu recomamd am comparat cu s23 ultra și este mai bun s23ultra mai bine îmi iau s23 ultra se un tera la fel ca iPhone 13 pro max de 1 rb foarte slab
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,Un telefon excepțional din toate punctele de vedere. Recomand
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,"Este destul de ok, isi merita banii"
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,"Funcționează perfect! L-am cumpărat in Noiembrie 2022 si pana in prezent sunt mult mai mult decât incantata de acest produs. Bateria este perfecta, dacă nu îl folosești prea mult, tine si 4-5 zile, dacă îl folosești îl încarci la 2 zile. Cu siguranța cel mai bun IPhone de pana acum. Recomand!"
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,Super la ce preț l-am prins
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Foarte multumit,5,True,Recomand cu încredere<br /> Cel mai bun iphone pana în prezent
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,Bateria tine de dimineata pana seara folosit intens
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,Cel mai bun telefon pe care il poti cumpara!
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,Telefon cumparat resigilitat. Recomand
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,"Momentan de 2 luni de cand il am nu se justifica pretul lui, bug-uri peste bug-uri am mers pe recomandarea posesorilor mai vechi, dar nu as recomanda la randul meu"
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,Un cadou de zece stele. Multumesc sotiei mele. Multumesc Emag!!!
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,"Inițial nu eram convins ca am nevoie de PRO Max, însă după primele zile de utilizare am ajuns la concluzia ca am luat alegerea potrivită. <br /> Ecranul mai mare este super luminos și vivid iar dacă ai mâna mare poți linistit sa utilizezi telefonul cu o singura mână.<br /> Construcția telefonului este excelenta, ca de obicei, iar bateria tine și 3 zile la utilizare medie."
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,Recomand! <br /> Depaseste toate asteptarile
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Foarte multumita,5,True,Imi place iphone apple
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Super!,5,True,Este foarte încântat băiatul de acest produs!
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,Foarte bun!
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Recomand,5,True,Foarte multumita
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Foarte multumit,5,True,"Un telefon destul de scump dar consider ca dacă ai banii merită. Nu e vorba de statut social sau altceva, dar anumite aspecte cum ar fi calitatea materialelor, valoarea la revanzare sau integrarea cu restul produselor Apple îl fac un best buy."
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Foarte multumit,5,True,"Foarte bun, este varianta cea mai buna raport pret/calitate comparat cu 14 pro max."
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Superb,5,False,Migrare de la andorid la Ios<br /> Telefonul se vede si simte ca este premium<br /> Baterie foarte buna<br /> Raspunde foaaarte usor la comenzi si meniul este foarte usor de folosit <br /> O experienta foarte faina!
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,Mult peste android chiar daca este primul iphone
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Foarte multumit,5,True,"Foarte multumit, recomand"
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Foarte multumit,5,True,"Foarte multumit, recomand"
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,Peste așteptări.
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Iphone 13 Pro Max - calitate deosebita,5,False,"Iphone 13 Pro max este alegerea perfecta, dupa ce am avut iPhone 7 Plus, mai apoi Huawei p30 pro, Samsung Note 10 plus 5G ( un telefon foarte bun de altfel), am revenit la iphone pentru calitatea apple, sistemul de operare, camera foto performanta si baterie deosebita. Nu cred ca e mare diferenta fata de iphone 14 pro max poate doar la camera, 13 pro max are bateria mai mare si fata de telefoanele cu android nu se compara. Recomand cu caldura mai ales ca l-am gasit la un pret rezonabil,, ca nou” de pe site-ul partener. ✌️"
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Decent,3,True,Samsung s22 ultra este mult mai bun. Androidul este mult mai ușor de folosit decât iOS. Regret alegerea făcută
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Mi-am dorit de 1 terra,5,True,Telefonul e binecunoscut. Mi-am dorit de 1 terra sa filmez doar la 4k 60fps. Este o bijuterie. Consider ca ar putea si cinematic la 4k dar nu da Apple voie. Tre sa mai dai bani pe iphone 14. Oricum este o bijuterie.
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Recomand,5,True,Nothing but the best!😜
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,Foarte bine optimizat
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,Ca de obicei calitate Apple.<br /> Diferența maxima la poze! Bateria tine foarte mult!<br /> Raman fan Apple.
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,"L-am achizitionat resigilat, atat cutia cat si telefonul erau impecabile. Foarte mulutmit!"
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Foarte multumita,5,True,Nu merita update la 14pro MAX ptr teoretic e același telefon 😅
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Merita,4,False,"Am facut upgrade de la un telefon Xs de 64 gb si diferenta este ireprosabila. <br /> In sfarsit bateria care tine mai mult de 48 de ore, ba chiar 72 de ore daca nu este folosit 100%, mai mult pe standby si din cand in cand navigat pe el.<br /> Performanta este extraordinara, uimitor cat de usor intra dintr-o aplicatie in alta.<br /> Camera foto nu este wow, fata de alte telefoane gen S21 Ultra care face de 1000 de ori poze mai bune si pe night mode, plus ca au rezolutie mult mai mare fata de 13promax, dar video pe cinematic chiar e misto si face poze decente si pe night mode.<br /> Momentan nu ma gandesc sa fac un upgrade de abia peste 2-3 ani, dar per total telefonul este bun, cam maricel, cam greoi cateodata, as face glumite pe seama ca parca m-am intors la telefoane gen caramida cum erau cele de la Nokia din 2000.<br /> Mai jos cateva poze facute in natura, cu diferite filtre pe care le foloseste Apple."
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Foarte multumit,5,True,Bateria tine pana la 2 zile daca nu este folosit excesiv.
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Foarte multumit,5,True,"UN PRODUS BUN, primul iPhone, surprins de anduranța bateriei, la mine tine cam 3 zile și butonat dar după ora 22 închid pana la 7. Se vede seriozitate și calitate! Singura observației este ca la apl. Whattup biblioteca de sunete este foarte mică nu ai acces la toată biblioteca de sunete alarmare tonuri telefon, este mai mică și sunetele sant mai încet auzurile, spune Apple ca e din cauza ca aplicația e Terra parte dar nu a lor!!!? Acum dacă dispozitivul e al vostru faceți in așa fel ca toate aplicațiile sa aibă acces la plaja de sonorizării a dispozitivului!!!? PS. Nu m-a pricep sa le fac un feedback pentru aceasta pb. Pentru o actualizare viitoare! Și o alta obs. IOS nu are in setări power in Off ca telefonul sa se oprească/pornească singur la un moment dat!!!? In rest de bine!"
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,"Raportul calitate pret e corect; bateria durează destul de puțin / maxim doua zile / dacă folosesti telefonul normal, restul calitatilor sint excelente."
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Foarte multumit,5,True,Super alegere
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Foarte multumit,5,False,"Va salut! In primul rand doresc sa spun ca este un telefon foarte ok, il am de 3 luni aproximativ si sunt foarte multumit de el, nu a avut nici-o problema..<br /> In primul rand vreau sa zic ca apple au facut o treaba foarte buna cu bateria, mai demult erau glumele ca esti cu incarcatorul dupa tine, dar pe mine in prezent ma tin bateria 2 zile la utilizare hight iar la utilizare medie cam 2 zile jumatate spre 3 o sa va pun poza sa vedeti ultima incarcare care a fost mari, iar eu postez vineri la ora 13 avand inca 20% baterie.. <br /> pe partea de gaming este foarte ok se misca super fara dropp-uri sau lag sau incalzire excesiva mai bine zis dupa 2 3 ore de jucat telefonul abea se incalzeste super putin nici nu simti.. Fata de concurenta …care ia foc la 3 ore de utilizare filme 😂<br /> Intr-adevar este un telefon cam scump, nu pot spune ca merita sa dai banii astia pe el, dar este ceva pro, si ecranul de 120hz face diferenta.. <br /> camera este ok, nu mi se pare ceva foarte deosebit fata de iphone 11 sincer, dar nuci nu pot sa spun ca o folosesc prea mult.."
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,Telefonul e ireprosabil. Emag nu verifica produsele resigilate cum trebuie. Am luat un resigilat si a venit fara sim eject tool si fara sticker;( in conditiile in care nu se mentiona ca aceste accesorii ar fi lipsa.
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,3 minusuri,5,True,Sunt multumita de el. <br /> Are cateva minusuri pe care le -am sesizat trecand de la samsung la iphone. Inteleg ca are alt sistem de operare insa ar trebuii functiile acestea sa nu lipseasca<br /> 1Nu pot folosi ecranul divizat ceea ce pt mine era un must have.<br /> 2 Cand setez alarma nu imi apare cat timp am pana suna de trezire<br /> 3 Daca dau tap de doua ori pe ecran la samsung se blocheaza …. E la iphone nu are functia asta.
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,Un telefon Excelent
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Multumit,4,True,"După 2 ani de Note 20 Ultra, am trecut pe IOS, strict pentru recenziile bune ale bateriei de pe iPhone 13 pro MAX. L am luat resigilat, dar el a venit ca și nou. <br /> <br /> Pro: -autonomie baterie!! Eu încărcam telefonul de 3 ori pe zi, de regula pe la prânz mai aveam doar 60. Acum seara ajung cu minim 30 la suta baterie<br /> <br /> - face id. Funcționează impecabil, mult mai rapid decât amprenta de pe note, nici nu se comoara<br /> <br /> -totul este foarte fluid, rapid<br /> <br /> -Siri care înțelege tot ce ii ceri<br /> <br /> <br /> Contra:<br /> - un telefon foarte greu, e adevărat ca se simte totul Premium și de calitate, dar e foarte greu<br /> <br /> -Sistemele de operare nu sunt așa diferite, totuși android ul este mai ușor de utilizat, configurările la iPhone fiind un pic mai greu de…găsit!<br /> <br /> dacă faceți trecerea de pe Android pe IOS, setați prima data whasapp ul!!"
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Excelent,5,True,Sunt foarte multumit de telefon!
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Ok,5,True,"Este cum speram, puțin cam greu dar și se descarca greu☺️"
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Graphite",8250.0,Chiar multumit,5,True,"Prima experiență iOS. <br /> + Bateria e top, personal tine undeva la 2 zile cu total 8-10h Screen Time. (iOS 16.1)<br /> + Camera e foarte buna <br /> + Calitatea difuzor (muzica / filme)<br /> + Ecran (120 Hz fluid si culori plăcute)<br /> <br /> - Greutate<br /> - Încărcare nu prea rapida<br /> <br /> Clar aș recomanda acest telefon."
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Foarte multumit,5,True,Sunt mulțumit de calitatea produsului! Se mișcă foarte bine! La baterie ma așteptăm sa țină puțin mai mult dar e ok! Recomand
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Zici că e Lufthansa,5,False,"E top, vârful lanțului trofic, cel mai cel, IMPERATORUL"
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Recomand,4,False,Reecomand cu incredere cei mai buni!!!
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Relativ Bun,4,False,"O sa incep cu opiniile mele dupa o folosinta de 7 luni.<br /> PRO:<br /> - bateria tine foarte bine avand in vedere ca am multe cicluri de incarcare in conditiile bluetooth, date mobile, Airdrop nonstop si o parte din zi hotspot. Viata bateriei ramane inca 100%<br /> - se misca foarte bine in multitasking. Lucrez cu el in fiecare zi gen(2 aplicatii gps, youtube pe fundal si alte aplicatii specifice locului de munca). Nu a dat semn de blocare.<br /> - Este un produs foarte elegant(pacat ca nu ne putem permite de a-l folosii fara husa).<br /> CONTRA:<br /> - Este destul de greu. Nu il poti purta in buzunar la orice tip de imbracaminte<br /> - Pe cat este de greu atat este de alunecos folosindul fara husa<br /> - Se incalzeste destul de tare daca folosesti hotspot<br /> - Sunt convins daca ar fi scapat pe suprafete dure fara husa se vor produce daune ireparabile.<br /> Raportul pret-calitate e relativ."
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Super,5,False,"Este un produs original, care merita toti banii."
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Super,5,True,"L-am luat cadou pentru sotie, super fain pe mov!"
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Foarte multumit,5,True,Upgrade de la 12 Pro. Diferenta mare. Merita
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Excelent,5,True,Okokokokok
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,IPhone,5,True,Momentan totul este ok
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Foarte multumit,5,True,"Am trecut de la XS cu 70% battery health la 14Pro, sunt foarte mulțumită, sunt diferențe vizibile de performanta. Merita"
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Super,5,True,IPhone-ul rămâne iPhone <br /> Nota 10
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Excelent,5,True,Recomand!!! Sunt foarte mulțumite de tel meu 🥰
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Foarte multumit,5,True,"Trec la el de la iPhone X, nu exista termen de comparatie și sunt foarte multumit, in schimb prețul piperat ca toate produsele Apple."
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Excelent,5,True,Întrece orice așteptare
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Foarte multumit,5,True,"Sunt foarte multumit de telefon, nu are probleme desi e resigilat."
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Excelent,5,False,"Se merita, este foarte bun"
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Excelent,5,True,"Vorbim de noul Iphone 14 Pro, nu ai cum sa dai gres; toate produsele lor sunt de calitate"
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Foarte multumit,5,True,"Este conform așteptărilor mele acest telefon, poze clare exact cum aveam nevoie …trecerea de la un huawei la iPhone este un pic dificila"
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Recomand,5,True,Foarte mulțumită
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Foarte multumit,5,True,Un telefon extraordinar. Pretul un pic cam mare.
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Foarte multumit,5,False,"Am cumparat din alta parte<br /> <br /> Am trecut de la un iPhone 13 care avea probleme cu bateria si ecranul la 14 pro. Bateria duce foarte bine si mai ales cum se misca, nu se blocheaza, nu laguieste, nu are nicio problema. Momentan nu l am utilizat decat 4-5 ore si deja se simt diferentele si imbunatatirile. Pe scurt telefonul merita achizitionat daca doresti o experienta calitativa"
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Excelent,5,True,"Dispositivul este perfect pentru activitatile pe care le efectuez.<br /> Singurul minus este ca nu se mai includ castile si incarcatorul, in rest totul super."
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Deep Purple,5,True,"In loc sa pui geamuri termopan intr-un apartment mic, merita 💯% telefonul la capacitate de 512GB. Culoarea mov este deosebita, chiar il face un accesoriu frumos."
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Extraordinar!,5,True,"O achiziție pe care nu o regret absolut deloc și de care mă bucur zilnic. <br /> Am trecut de la un iPhone 12 Mini la acesta și diferența este senzațională. <br /> L-am cumpărat resigilat, însă în afrară de sticker-ul care-mi spunea că este resigilat, telefonul/cablul/cutia s-au simțit neatinse."
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Excelent,5,True,EXCELENT EXCELENT EXCELENT EXCELENT
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Excelent,5,True,"Ireprosabil, nu ai pur si simplu ce sa zici rau de el. Putina rabdare in primele saptamani cu bateria si dupa tina mai mult de o zi."
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Review Pro&Contra,3,True,"Hello,<br /> Dupa aproape 1 saptamana de testare a Iphone 14 Pro pot sa declar urmatoarele:<br /> <br /> - PRO: Design misto, super camere (chiar daca sunt exagerate) au un super focus si setari simple pentru toata lumea (sa nu isi prinda urechile prin: ISO, saturatie, AF…si multe altele), configurare usoara.<br /> - CONTRA: Daca esti unul ca mine care sta ff mult pe telefon/aplicatii sa nu te surprinda ca bateria nu tine mai mult de 6 -8 h activa. Este un mare minus, vin dupa un Huawei P20 Pro testat la maxim, memorie, aplicatii, jocuri etc si bateria ma tinea lejer 10 -12 h in conditiile in care l-am utilizat 5 ani. <br /> Am avut uimirea ca la 2 lini de 4G acesta sa nu se mai auda, sa isi piarda semnalul. Deocamdata atat vedem peste 1 luna daca l-am dat retur.<br /> Mersi"
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Excelent,5,True,Raport calitate preț super!
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Foarte multumit,5,True,Cumpărați fără grija! Telefonul e TOP.
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Nou,5,True,Super bun.
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Excelent,5,True,"Telefonul chiar mi a întrecut Așteptările, bateria tine lejer 2 zile (fără jocuri sau folosire la maxim) <br /> Camera chiar face poze excelente, pe timpul de noapte încearcă sa strângă cât mai multă lumina si ies excelent, chiar merita (nu văd sensul pentru 14 normal, fiindcă e un iPhone 13, doar ca are procesorul de pe 13 pro) Per-total telefonul întrece orice așteptare"
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Dezamagitor,2,True,"Telefonul este ok, merge foarte bine, camera spate este in regula, face poze foarte frumoase. <br /> Problema apare atunci când vrei sa îți faci un selfie. Dacă este soare/lumina foarte buna pentru poze de genul sun kissed, faci poza, dai pe ea in galerie, și LIVE vezi cum o procesează intr-un mod extrem de urat! O întuneca, îți pune niște lumini acolo unde nu trebuie, îți scoate toți porii/punctele negre/orice mic detaliu in evidentă. Am căutat pe net și pare ca este o problema generală, despre care aici in review-uri nu se vorbește! Sa nu credeți ca n am încercat toate chestiile de la setări.<br /> Ma gândesc serios dacă sa îl returnez. O grămada de bani pentru nimic. Făceam poze mai bune cu s20-ul meu."
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Recomand,5,True,"Da... Este un telefon excelent, am trecut inapoi la IOS,7 ani am folosit Android. Ultim telefon a fost s21+ sincer imi place mult mai mult acest telefon camere, stabilitate este exact ce trebuie!! Ca si pret... Cam maricel dar daca vrei ceva perfect este ok!"
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Foarte multumita,5,True,"O bijuterie de telefon, iOS nu se compara cu nimic, design superb, upgrade de la iPhone 11, super mulțumită!"
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Foarte multumit,5,True,Un telefon excelent si de calitate.
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Excelent,5,True,Mulțumit de calitate
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Recomand,5,False,"Se simte bine în mână, masiv, cifre bune la specificații, ce să mai, Iphone. Cine spune că este scump încă nu și-l permite😜"
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Foarte multumita,5,True,"Apple nu dezamageste, ca niciodata!"
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Excelent,5,True,Foarte multumita
